country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,harvlossperc
Angola,78323319,31634785,-75400760,96.662,-96.3,-55.9,1.0,-43.9
Argentina,7036076,5004224,-3623118,91.068,-51.5,19.6,0.0,nan
Australia,3241096,0,-3201589,97.767,-98.8,-98.8,0.0,nan
Burundi,6425251,462163,-4635598,87.505,-72.1,-65.0,87.0,-25.7
