country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvlossperc
Angola,78323319,31634785,-75400760,96.662,-96.3,-55.9,-43.9
Argentina,7036076,5004224,-3623118,91.068,-51.5,19.6,nan
Australia,3241096,0,-3201589,97.767,-98.8,-98.8,nan
Burundi,6425251,462163,-4635598,87.505,-72.1,-65.0,-25.7
Belize,286582,0,-286582,100.000,-100.0,-100.0,-0.4
Bolivia,29751599,3617793,-8497869,101.159,-28.6,-16.4,-5.4
Brazil,300312720,40645117,-257196299,97.674,-85.6,-72.1,-34.7
Bhutan,0,935426,0,70.014,nan,inf,nan
Botswana,25597,0,-25597,100.000,-100.0,-100.0,nan
Central African Republic,170195,0,-170195,100.000,-100.0,-100.0,-0.0
Chile,3276,2420761,-3270,99.108,-99.8,73783.1,nan
China,2679249,319408,-2508199,91.153,-93.6,-81.7,-37.9
Côte d'Ivoire,342592,0,-342592,100.000,-100.0,-100.0,-0.8
Cameroon,9016063,159735,-6371338,100.254,-70.7,-68.9,-25.5
Democratic Republic of the Congo,90542173,3280503,-73826006,95.552,-81.5,-77.9,-29.4
Republic of Congo,2742609,0,-2742609,100.000,-100.0,-100.0,-34.4
Colombia,63333791,11303390,-33337223,94.512,-52.6,-34.8,-19.3
Comoros,518172,6035,-399303,96.116,-77.1,-75.9,nan
Cape Verde,5527,81833,-5527,99.439,-100.0,1380.6,nan
Costa Rica,6809838,1251920,-3883871,97.315,-57.0,-38.6,-14.7
Cuba,1554727,0,-1553878,98.105,-99.9,-99.9,-7.4
Dominican Republic,2120453,478010,-642052,93.881,-30.3,-7.7,-2.1
Ecuador,21690184,2910307,-8204241,90.977,-37.8,-24.4,-17.5
Eritrea,6162349,111802,-4436961,103.197,-72.0,-70.2,nan
Spain,0,1450552,0,97.536,nan,inf,nan
Ethiopia,102362254,21170815,-68345568,92.960,-66.8,-46.1,-28.0
Fiji,283174,0,-283174,100.000,-100.0,-100.0,nan
France,1382607,327809,-453290,92.306,-32.8,-9.1,nan
Gabon,94515,0,-94515,100.000,-100.0,-100.0,-0.6
Guinea,1011236,0,-1011236,100.000,-100.0,-100.0,-8.8
Equatorial Guinea,1419828,0,-1419828,100.963,-100.0,-100.0,-27.2
Guatemala,20190793,2875415,-9349562,90.046,-46.3,-32.1,-25.7
Guyana,6946692,15047,-6648466,99.676,-95.7,-95.5,-5.2
Honduras,25493031,628627,-15935406,99.314,-62.5,-60.0,-22.9
Haiti,3364509,178761,-2086076,98.679,-62.0,-56.7,-27.0
Indonesia,76178144,7057407,-49024288,96.512,-64.4,-55.1,-10.9
India,5236803,1334533,-3290033,96.625,-62.8,-37.3,-1.0
Jamaica,490086,0,-425308,100.000,-86.8,-86.8,-19.8
Kenya,51066330,8880463,-32003145,91.898,-62.7,-45.3,-27.1
Cambodia,22399,0,-22399,100.000,-100.0,-100.0,-0.0
Lao PDR,2166828,0,-2118432,102.169,-97.8,-97.8,-19.0
Sri Lanka,488137,18956,-264709,97.218,-54.2,-50.3,-0.7
Lesotho,0,16238,0,76.471,nan,inf,nan
Morocco,0,0,0,0.354,nan,inf,nan
Madagascar,156768372,13596964,-74885750,96.475,-47.8,-39.1,-18.9
Mexico,230462437,37590889,-122510725,96.230,-53.2,-36.8,-21.1
Myanmar,825474,48448,-792332,93.423,-96.0,-90.1,-17.6
Mozambique,33681464,1433800,-29745234,96.504,-88.3,-84.1,-18.4
Mauritius,634606,0,-481424,103.668,-75.9,-75.9,nan
Malawi,15456880,2568791,-12723513,90.010,-82.3,-65.7,-1.1
Malaysia,5617470,197486,-4920262,96.165,-87.6,-84.1,-0.5
Namibia,12097306,1341611,-11716425,96.624,-96.9,-85.8,nan
New Caledonia,1162433,42,-1006296,99.368,-86.6,-86.6,nan
Nigeria,33915,1098,-33720,92.222,-99.4,-96.2,-2.2
Nicaragua,6576904,99589,-5450728,100.318,-82.9,-81.4,-13.7
Nepal,0,0,0,63.337,nan,inf,0.0
Oman,0,0,0,100.000,-100.0,-100.0,nan
Panama,3796184,400244,-2215014,94.762,-58.3,-47.8,-20.3
Peru,32543858,27479457,-17236327,92.615,-53.0,31.5,-13.8
Philippines,14518666,1028938,-9967570,97.584,-68.7,-61.6,-5.4
Papua New Guinea,46521010,2748907,-21343487,96.368,-45.9,-40.0,-10.6
Puerto Rico,1488900,0,-1230664,101.636,-82.7,-82.7,-36.7
Paraguay,1,0,-1,100.000,-100.0,-100.0,-0.0
Rwanda,8587925,1087254,-5733783,89.084,-66.8,-54.1,-9.2
Saudi Arabia,8026492,11118,-7686976,99.030,-95.8,-95.6,nan
South Sudan,1402534,56150,-1105434,93.321,-78.8,-74.8,nan
Solomon Islands,449063,59273,-448708,101.655,-99.9,-86.7,nan
Sierra Leone,2,0,-2,100.278,-100.0,-100.0,-0.0
El Salvador,882346,117439,-597521,90.186,-67.7,-54.4,-33.9
Somaliland,5355074,109859,-5334845,99.917,-99.6,-97.6,nan
Somalia,944671,41377,-944671,95.796,-100.0,-95.6,nan
São Tomé and Principe,229159,0,-164756,100.000,-71.9,-71.9,nan
Swaziland,945636,80353,-793892,78.660,-84.0,-75.5,nan
Thailand,2367672,0,-2367616,100.253,-100.0,-100.0,-0.3
Timor-Leste,2016300,152647,-1614907,99.853,-80.1,-72.5,-12.1
Taiwan,178599,451937,-178599,85.528,-100.0,153.0,nan
