country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,harvlossperc,incconf,decconf,harvconf,unharvbase
Angola,304083,18434,-224628,92.919,-73.9,-67.8,-43470064,-33.7,86.722,93.428,38.151,111676
Argentina,8252,6376,-3740,83.826,-45.3,31.9,0,nan,76.722,95.936,nan,8252
Australia,1593,0,-1593,99.509,-100.0,-100.0,0,nan,nan,99.509,nan,1593
Burundi,5928,138,-1673,88.768,-28.2,-25.9,-31848969,-13.8,69.405,90.370,27.889,52
Belize,56,0,-56,100.000,-100.0,-100.0,-1568,-0.4,nan,100.000,0.442,0
Bolivia,21653,1328,-4636,95.835,-21.4,-15.3,-341450,-2.1,94.630,96.179,3.768,5921
Brazil,1756829,991314,-1140811,85.823,-64.9,-8.5,-3404531742,-31.5,98.534,74.779,33.151,495222
Bhutan,0,1055,0,66.072,nan,inf,0,nan,66.072,nan,nan,0
Botswana,4839,0,-4839,100.000,-100.0,-100.0,0,nan,nan,100.000,nan,4839
Central African Republic,2711,0,-2711,100.000,-100.0,-100.0,-28626,-0.0,nan,100.000,0.048,2558
Chile,539,6435,-220,78.913,-40.9,1153.7,0,nan,78.288,97.202,nan,539
China,25218,4214,-20022,84.593,-79.4,-62.7,-70926340,-29.1,31.505,95.766,29.692,17614
Côte d'Ivoire,165,0,-165,100.000,-100.0,-100.0,-2068857,-0.5,nan,100.000,0.459,0
Cameroon,22347,597,-17516,97.215,-78.4,-75.7,-14025699,-25.3,77.174,97.897,25.775,13660
Democratic Republic of the Congo,139113,2091,-109677,93.781,-78.8,-77.3,-88868226,-16.4,81.902,94.007,27.801,34027
Republic of Congo,5946,0,-5946,100.000,-100.0,-100.0,-8033045,-34.2,nan,100.000,34.188,3036
Colombia,705989,52389,-664685,98.558,-94.1,-86.7,-645975277,-15.8,98.292,98.579,22.654,17608
Comoros,247,0,-247,100.000,-100.0,-100.0,0,nan,nan,100.000,nan,247
Cape Verde,107,30,-79,99.238,-74.1,-46.4,0,nan,100.000,98.954,nan,107
Costa Rica,22354,17355,-19353,99.793,-86.6,-8.9,-70165159,-10.3,99.748,99.834,15.775,0
