country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvlossperc
Angola,51500217,59596569,-28054292,85.915,-54.5,61.2,-17.8
Argentina,12860562,21053185,-11149870,91.681,-86.7,77.0,nan
American Samoa,0,0,0,100.000,nan,inf,nan
Antigua and Barbuda,0,0,0,100.000,nan,inf,nan
Australia,1704107,34146492,-1145235,93.165,-67.2,1936.6,nan
Burundi,4945658,1452479,-2842859,92.282,-57.5,-28.1,-14.2
Bangladesh,0,5614887,0,15.067,nan,inf,nan
Bahamas,0,0,0,49.998,nan,inf,nan
Belize,0,8854045,0,82.068,0.0,259794593423131.6,0.0
Bolivia,20385759,89240879,-9629165,65.288,-47.2,390.5,-0.1
Brazil,84507387,355866491,-23043404,72.026,-27.3,393.8,-14.0
Barbados,0,121,0,100.000,nan,inf,nan
Brunei Darussalam,0,131,0,100.000,nan,inf,nan
Bhutan,0,1043531,0,99.089,nan,inf,nan
Botswana,4051721,23864218,-4051668,62.817,-100.0,489.0,nan
Central African Republic,1981162,35995722,-334016,84.841,-16.9,1800.0,-0.0
Chile,129371,61,-129371,99.953,-100.0,-100.0,nan
China,37687428,5501574,-34666498,98.358,-92.0,-77.4,-7.2
Côte d'Ivoire,78158,12203623,-2968,94.336,-3.8,15610.2,-0.1
Cameroon,13248837,59916352,-1757088,96.843,-13.3,439.0,-1.6
Democratic Republic of the Congo,96685157,160069694,-67451338,82.719,-69.8,95.8,-0.7
Republic of Congo,5705888,25228913,-3543545,92.866,-62.1,380.1,-6.7
Colombia,48312684,61700632,-27222809,78.403,-56.3,71.4,-8.4
Comoros,10833,410010,0,78.325,0.0,3784.7,nan
Cape Verde,475991,101288,-179214,84.260,-37.7,-16.4,nan
Costa Rica,5634863,1588839,-2712652,80.427,-48.1,-19.9,-7.9
Cuba,1888962,14988094,-3758,83.709,-0.2,793.3,-0.0
Cayman Islands,0,150922,0,100.000,nan,inf,nan
Djibouti,0,0,0,88.235,nan,inf,nan
Dominica,0,181467,0,100.000,nan,inf,nan
Dominican Republic,2490437,11956903,-736391,92.281,-29.6,450.5,-0.7
Ecuador,22665074,10565613,-12679557,90.666,-55.9,-9.3,-1.7
Eritrea,6061809,924768,-3038721,96.164,-50.1,-34.9,nan
Spain,0,545574,0,79.993,nan,inf,nan
Ethiopia,96306972,25899378,-59918435,90.521,-62.2,-35.3,-27.3
Fiji,312021,2159430,-16867,91.498,-5.4,686.7,nan
France,872216,960797,-148797,99.723,-17.1,93.1,nan
Gabon,310634,54139572,-93174,99.524,-30.0,17398.7,-0.0
Ghana,0,1962634,0,98.166,nan,inf,0.0
Guinea,4335216,8314938,-2434426,87.701,-56.2,135.6,-6.9
Equatorial Guinea,10500,3187625,-118,99.569,-1.1,30358.0,-0.1
Grenada,0,232076,0,97.935,nan,inf,nan
Guatemala,14282212,26527660,-8764186,82.586,-61.4,124.4,-31.4
Guyana,5103695,4198147,-482702,78.662,-9.5,72.8,-0.4
Hong Kong,0,146124,0,74.939,nan,inf,nan
Honduras,25947431,22825172,-7023652,91.153,-27.1,60.9,-10.6
Haiti,4343750,7793434,-289044,92.064,-6.7,172.8,-0.5
Indonesia,53647649,194071039,-17022903,93.025,-31.7,330.0,-4.6
India,1911521,21935102,-844987,92.311,-44.2,1103.3,-1.8
Jamaica,60107,610531,0,92.302,0.0,1015.7,0.0
Kenya,41907246,12387529,-25073630,91.059,-59.8,-30.3,-6.9
Cambodia,1750550,4272164,-242626,57.232,-13.9,230.2,-0.0
Saint Kitts and Nevis,0,0,0,100.000,nan,inf,nan
Lao PDR,6667703,12688479,-2736335,66.597,-41.0,149.3,-2.6
Liberia,0,13237853,0,99.432,nan,inf,0.0
Saint Lucia,0,1046,0,100.000,nan,inf,nan
Sri Lanka,538243,441492,-368064,87.671,-68.4,13.6,-0.1
Morocco,0,19536285,0,87.057,nan,inf,nan
Madagascar,5792950,59056179,-4302422,93.917,-74.3,945.2,-21.8
Mexico,203424251,95647380,-164921189,94.792,-81.1,-34.1,-24.9
