country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,harvlossperc,incconf,decconf,harvconf
Angola,6057845,6038395,-2842494,85.915,-46.9,52.8,NA,nan,84.035,89.909,10.663
Argentina,5619105,2133134,-1129718,91.681,-20.1,17.9,NA,nan,83.484,107.158,nan
American Samoa,0,0,0,100.000,0.0,0.0,0,nan,100.000,nan,nan
Antigua and Barbuda,0,0,0,100.000,0.0,1546062.4,0,nan,100.000,nan,nan
Australia,8333570,3459763,-116037,93.165,-1.4,40.1,NA,nan,93.974,69.027,nan
Burundi,367007,147167,-288042,92.282,-78.5,-38.4,NA,nan,75.902,100.651,17.960
Benin,1308471,0,0,nan,0.0,0.0,0,0.0,nan,nan,0.000
Burkina Faso,0,0,0,nan,0.0,0.0,0,nan,nan,nan,nan
Bangladesh,550782,568907,0,15.067,0.0,103.3,0,nan,15.067,nan,nan
Bahamas,602877,0,0,49.998,0.0,0.0,0,nan,49.998,nan,nan
Belize,1135507,897102,0,82.068,0.0,79.0,0,0.0,82.068,nan,0.000
Bolivia,12425186,9041991,-975638,65.288,-7.9,64.9,NA,nan,61.065,104.425,0.137
Brazil,160377693,36056814,-2334785,72.026,-1.5,21.0,NA,nan,71.653,77.781,8.441
Barbados,49673,12,0,100.000,0.0,0.0,0,nan,100.000,nan,nan
Brunei Darussalam,297062,13,0,100.000,0.0,0.0,0,nan,100.000,nan,nan
Bhutan,0,105732,0,99.089,nan,inf,0,nan,99.089,nan,nan
Botswana,1857,2417951,-410520,62.817,-22104.3,108089.7,NA,nan,55.890,103.617,nan
Central African Republic,29832739,3647129,-33843,84.841,-0.1,12.1,-1630,-0.0,85.279,37.670,0.004
Chile,0,6,-13108,99.953,-inf,-inf,NA,nan,0.000,100.000,nan
China,2311341,557426,-3512451,98.358,-152.0,-127.8,NA,nan,83.206,100.763,6.265
Côte d'Ivoire,9342887,1236486,-301,94.336,-0.0,13.2,-410990,-0.0,94.352,29.412,0.016
Cameroon,17549050,6070796,-178030,96.843,-1.0,33.6,NA,-inf,97.795,64.385,2.283
Democratic Republic of the Congo,37231640,16218451,-6834249,82.719,-18.4,25.2,NA,nan,82.707,82.747,0.581
Republic of Congo,4995468,2556223,-359036,92.866,-7.2,44.0,-3604603,-5.4,96.361,67.984,3.947
Colombia,22966693,6251581,-2758247,78.403,-12.0,15.2,NA,nan,70.994,95.196,8.709
Comoros,30354,41543,0,78.325,0.0,136.9,0,nan,78.325,nan,nan
Cape Verde,49443,10263,-18158,84.260,-36.7,-16.0,NA,nan,92.499,79.603,nan
Costa Rica,943401,160983,-274849,80.427,-29.1,-12.1,NA,nan,77.693,82.028,6.735
Cuba,6011703,1518611,-381,83.709,-0.0,25.3,-24563,-0.0,83.705,100.000,1.549
Curaçao,0,0,0,nan,0.0,0.0,0,nan,nan,nan,nan
Cayman Islands,0,15292,0,100.000,0.0,4902972780.7,0,nan,100.000,nan,nan
Djibouti,8378,0,0,88.235,0.0,0.0,0,nan,88.235,nan,nan
Dominica,75759,18386,0,100.000,0.0,24.3,0,nan,100.000,nan,nan
Dominican Republic,1038123,1211488,-74612,92.281,-7.2,109.5,NA,-inf,92.471,89.210,1.553
Ecuador,5692491,1070520,-1284708,90.666,-22.6,-3.8,NA,nan,85.312,95.127,1.749
Egypt,7184,0,0,nan,0.0,0.0,0,nan,nan,nan,nan
Eritrea,1153440,93699,-307887,96.164,-26.7,-18.6,NA,nan,100.128,94.957,nan
Spain,0,55278,0,79.993,nan,inf,0,nan,79.993,nan,nan
Ethiopia,7311617,2624156,-6071007,90.521,-83.0,-47.1,NA,nan,83.063,93.745,25.731
Fiji,727009,218796,-1709,91.498,-0.2,29.9,0,nan,91.869,44.035,nan
France,3229097,97349,-15076,99.723,-0.5,2.5,NA,nan,99.837,98.982,nan
Gabon,9875969,5485485,-9440,99.524,-0.1,55.4,-5,-0.0,99.637,34.261,0.000
Ghana,8032693,198856,0,98.166,0.0,2.5,0,0.0,98.166,nan,0.000
Guinea,8170406,842479,-246659,87.701,-3.0,7.3,-16833620,-6.0,90.836,76.996,4.529
The Gambia,0,0,0,nan,0.0,0.0,0,nan,nan,nan,nan
Guinea-Bissau,160378,0,0,nan,0.0,0.0,0,nan,nan,nan,nan
Equatorial Guinea,191644,322974,-12,99.569,-0.0,168.5,NA,nan,99.572,33.186,0.037
Grenada,33577,23514,0,97.935,0.0,70.0,0,nan,97.935,nan,nan
Guatemala,3618767,2687814,-887998,82.586,-24.5,49.7,NA,-inf,79.356,92.362,31.094
Guyana,4484150,425361,-48908,78.662,-1.1,8.4,NA,nan,84.949,23.987,0.432
Hong Kong,0,14805,0,74.939,nan,inf,0,nan,74.939,nan,nan
